Date,Open,High,Low,Close,Adj Close,Volume
2010-10-29,43.461430,43.697144,42.981430,42.997143,37.323280,107627800
2010-11-01,43.174286,43.657143,43.171429,43.454285,37.720089,105972300
2010-11-02,43.857143,44.312859,43.857143,44.194286,38.362438,108482500
2010-11-03,44.481430,44.697144,44.075714,44.685715,38.789024,127087100
2010-11-04,45.064285,45.740002,45.004284,45.467144,39.467331,160622000
2010-11-05,45.427143,45.652859,45.250000,45.304287,39.325974,90313300
2010-11-08,45.314285,45.681427,45.251427,45.517143,39.510738,70439600
2010-11-09,45.864285,45.900002,44.928570,45.154285,39.195766,95886000
2010-11-10,45.234287,45.538570,44.792858,45.432858,39.437569,96056800
2010-11-11,45.000000,45.485714,44.892857,45.235714,39.266441,90321000
2010-11-12,45.142857,45.214287,43.375713,44.004284,38.197517,198961700
2010-11-15,44.065716,44.362858,43.752857,43.862858,38.074757,100901500
2010-11-16,43.674286,43.942856,42.759998,43.084286,37.398918,164412500
2010-11-17,43.028572,43.427143,42.537144,42.928570,37.263741,119862400
2010-11-18,43.599998,44.238571,43.527142,44.061428,38.247131,123622800
2010-11-19,43.995716,44.057144,43.605713,43.818573,38.036320,96210800
2010-11-22,43.811428,44.765713,43.695713,44.765713,38.858463,98268800
2010-11-23,44.349998,44.535713,43.794285,44.104286,38.284325,129861900
2010-11-24,44.571430,45.057144,44.535713,44.971428,39.037033,103431300
2010-11-26,44.820000,45.385715,44.705715,45.000000,39.061840,59396400
2010-11-29,45.071430,45.354286,44.482857,45.267143,39.293724,111446300
2010-11-30,44.791428,44.908573,44.410000,44.450001,38.584427,125464500
2010-12-01,45.038570,45.392857,45.000000,45.200001,39.235447,115437700
2010-12-02,45.361427,45.571430,44.984287,45.450001,39.452446,115709300
2010-12-03,45.287144,45.521427,45.191429,45.348572,39.364422,85523200
2010-12-06,45.520000,46.047142,45.488571,45.735714,39.700459,112120400
2010-12-07,46.257141,46.284286,45.445713,45.458572,39.459904,97863500
2010-12-08,45.661430,45.860001,45.301430,45.858570,39.807106,80483900
2010-12-09,46.018570,46.071430,45.574287,45.680000,39.652103,73537800
2010-12-10,45.664288,45.864285,45.514286,45.794285,39.751312,65627800
2010-12-13,46.338570,46.437141,45.857143,45.952858,39.888969,109953900
2010-12-14,45.961430,46.077145,45.571430,45.755714,39.717827,87752000
2010-12-15,45.714287,46.142857,45.598572,45.765713,39.726505,104328000
2010-12-16,45.869999,46.087143,45.728573,45.892857,39.836876,80507700
2010-12-17,45.947144,45.970001,45.747143,45.801430,39.757511,96732300
2010-12-20,45.942856,46.178570,45.461430,46.029999,39.955917,96402600
2010-12-21,46.142857,46.341427,46.007141,46.314285,40.202682,64088500
2010-12-22,46.337143,46.531429,46.221428,46.451427,40.321732,66480400
2010-12-23,46.428570,46.450001,46.167141,46.228573,40.128281,55789300
2010-12-27,46.121429,46.491428,45.931427,46.382858,40.262222,62454000
2010-12-28,46.558571,46.665714,46.437141,46.495716,40.360180,43981000
2010-12-29,46.602856,46.635715,46.442856,46.470001,40.337868,40784800
2010-12-30,46.497143,46.501427,46.150002,46.237144,40.135727,39373600
2010-12-31,46.135715,46.211430,45.901428,46.080002,39.999332,48377000
